date,state,CTP_CovidDeaths_AIAN,CTP_CovidDeaths_Asian,CTP_CovidDeaths_Black,CTP_CovidDeaths_LatinX,CTP_CovidDeaths_Multiracial,CTP_CovidDeaths_NHPI,CTP_CovidDeaths_Other,CTP_CovidDeaths_Unknown,CTP_CovidDeaths_White
2020-04-06,Massachusetts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,Michigan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,Minnesota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,Mississippi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,Missouri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,Montana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,Nebraska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,Nevada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,NewHampshire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,NewJersey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,NewMexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,NewYork,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,NorthCarolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,NorthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,Ohio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,Oklahoma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,Oregon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,Pennsylvania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,PuertoRico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,RhodeIsland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,SouthCarolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,SouthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,Tennessee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,Texas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,Utah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,Vermont,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,WestVirginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,Wisconsin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,Wyoming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,Alabama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,Alaska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,Arizona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,Arkansas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,California,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,Colorado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,Delaware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,DistrictofColumbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,Florida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,Idaho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,Illinois,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,Indiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,Iowa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,Kansas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,Kentucky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,Louisiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,Maine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,Maryland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,Massachusetts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,Michigan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,Minnesota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,Mississippi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,Missouri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,Montana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,Nebraska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,Nevada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,NewHampshire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,NewJersey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,NewMexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,NewYork,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,NorthCarolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,NorthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,Ohio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,Oklahoma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,Oregon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,Pennsylvania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,PuertoRico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,RhodeIsland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,SouthCarolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,SouthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,Tennessee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,Texas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,Utah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,Vermont,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,WestVirginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,Wisconsin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,Wyoming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,Alabama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,Alaska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,Arizona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,Arkansas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,California,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,Colorado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,Delaware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,DistrictofColumbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,Florida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,Idaho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,Illinois,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,Indiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,Iowa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,Kansas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,Kentucky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,Louisiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,Maine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,Maryland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,Massachusetts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,Michigan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,Minnesota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,Mississippi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,Missouri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,Montana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,Nebraska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,Nevada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,NewHampshire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,NewJersey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,NewMexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,NewYork,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,NorthCarolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,NorthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,Ohio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,Oklahoma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,Oregon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,Pennsylvania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,PuertoRico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,RhodeIsland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,SouthCarolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,SouthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,Tennessee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,Texas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,Utah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,Vermont,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,WestVirginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,Wisconsin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,Wyoming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,Alabama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,Alaska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,Arizona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,Arkansas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,California,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,Colorado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,Delaware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,DistrictofColumbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,Florida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,Idaho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,Illinois,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,Indiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,Iowa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,Kansas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,Kentucky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,Louisiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,Maine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,Maryland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,Massachusetts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,Michigan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,Minnesota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,Mississippi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,Missouri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,Montana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,Nebraska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,Nevada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,NewHampshire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,NewJersey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,NewMexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,NewYork,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,NorthCarolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,NorthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,Ohio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,Oklahoma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,Oregon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,Pennsylvania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,PuertoRico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,RhodeIsland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,SouthCarolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,SouthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,Tennessee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,Texas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,Utah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,Vermont,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,WestVirginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,Wisconsin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,Wyoming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,Alabama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,Alaska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,Arizona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,Arkansas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,California,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,Colorado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,Delaware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,DistrictofColumbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,Florida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,Idaho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,Illinois,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,Indiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,Iowa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,Kansas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,Kentucky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,Louisiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,Maine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,Maryland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,Massachusetts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,Michigan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,Minnesota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,Mississippi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,Missouri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,Montana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,Nebraska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,Nevada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,NewHampshire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,NewJersey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,NewMexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,NewYork,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,NorthCarolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,NorthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,Ohio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,Oklahoma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,Oregon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,Pennsylvania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,PuertoRico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,RhodeIsland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,SouthCarolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,SouthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,Tennessee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,Texas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,Utah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,Vermont,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,WestVirginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,Wisconsin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,Wyoming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,Alabama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,Alaska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,Arizona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,Arkansas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,California,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,Colorado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,Delaware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,DistrictofColumbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,Florida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,Idaho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,Illinois,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,Indiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,Iowa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,Kansas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,Kentucky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,Louisiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,Maine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,Maryland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,Massachusetts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,Michigan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,Minnesota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,Mississippi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,Missouri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,Montana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,Nebraska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,Nevada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,NewHampshire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,NewJersey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,NewMexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,NewYork,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,NorthCarolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,NorthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,Ohio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,Oklahoma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,Oregon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,Pennsylvania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,PuertoRico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,RhodeIsland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,SouthCarolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,SouthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,Tennessee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,Texas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
